MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
8,2025,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
8,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
8,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
8,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
8,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
8,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,28
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
8,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
8,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
8,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
8,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
8,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,2
8,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
8,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
8,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
8,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
8,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
8,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
8,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
8,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
8,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
8,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
