MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
2,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
2,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
2,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
2,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2026,Residenti,LEGAME PARENTELA,ACCOLTA,1
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,55
2,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,19
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,16
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,5
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,92
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
