MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
1,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,6
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,63
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
1,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,20
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,19
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
1,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
