MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,AIRE,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
1,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,31
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,5
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,27
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,4
1,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,28
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,25
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
1,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,39
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,8
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,54
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
