MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
3,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
3,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
3,2023,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,10
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
3,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
3,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
3,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,5
3,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
3,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,13
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,14
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,21
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,17
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,10
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,10
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,175
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,31
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,124
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,21
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,17
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
3,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,19
3,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,18
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,8
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,31
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,14
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,46
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,23
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,45
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,22
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,14
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,41
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,24
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,15
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,8
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,39
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,36
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,88
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,5
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,21
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,32
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,6
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,85
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,7
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
3,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,19
