MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
5,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
5,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,28
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
5,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
5,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
5,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,19
5,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,11
5,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
5,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
5,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,47
