MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
6,2025,Residenti,LEGAME PARENTELA,ACCOLTA,3
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,30
6,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,10
6,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
6,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,12
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
