MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,ATTO DI NASCITA: ANNO,ACCOLTA,1
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
1,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,7
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CAP,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,11
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,29
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
1,2025,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
1,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,47
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
1,2025,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,13
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,45
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,15
1,2025,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
1,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2025,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
