MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
9,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
9,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
9,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
9,2023,AIRE,DIVORZIO: ANNO,ACCOLTA,1
9,2023,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: NUMEROATTO,ACCOLTA,1
9,2023,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: PARTE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: SERIE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2023,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
9,2023,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
9,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
9,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
