MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
1,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,35
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
1,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
1,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,49
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,16
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,28
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,2
1,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
1,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
1,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
1,2026,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
1,2026,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2026,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2026,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
1,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
1,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,17
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,5
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,11
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
1,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
1,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,82
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,325
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,103
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,4
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
