MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
11,2024,AIRE,LEGAME PARENTELA,ACCOLTA,3
11,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
11,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
11,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
11,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
11,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,25
11,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
11,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
11,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
11,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
11,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,4
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,37
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,21
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
11,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
11,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,4
11,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,14
