MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
8,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: ANNO,ACCOLTA,1
8,2024,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2024,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2024,AIRE,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2024,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
8,2024,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: PARTE,ACCOLTA,1
8,2024,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: SERIE,ACCOLTA,1
8,2024,AIRE,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
8,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
8,2024,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
8,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,6
8,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,2
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
8,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
8,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,22
8,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,25
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
8,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
8,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
8,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
8,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
8,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
8,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,14
8,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
8,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
8,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,19
8,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
8,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
8,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,9
8,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,14
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,41
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
8,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
8,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
8,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
