MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,3
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,20
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,12
