MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
4,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
4,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
4,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
4,2024,Residenti,LEGAME PARENTELA,ACCOLTA,1
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,26
4,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
4,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,15
4,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
4,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
4,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,69
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
