MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
12,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,2
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,40
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
