MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
3,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,2
3,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
3,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,10
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,40
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
3,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
3,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,59
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,17
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,10
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,11
3,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
3,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
3,2026,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
3,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,11
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,11
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,8
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,5
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,2
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,19
3,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,30
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,8
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
3,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,110
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,394
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,176
3,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,26
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,48
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
3,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,24
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,20
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,45
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
3,2026,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,40
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,2
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,26
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,58
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,18
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,44
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,17
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,51
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,128
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,59
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,58
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,144
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,63
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,48
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,25
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,56
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,138
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,56
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,23
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,48
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,23
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,61
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,29
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,14
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,59
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,24
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,25
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,182
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,70
3,2026,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,28
