MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
7,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
7,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,17
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,7
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
7,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
7,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,14
7,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,47
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
7,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
