MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2024,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2024,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
9,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
9,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
