MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
2,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
2,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
2,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
2,2023,Residenti,LEGAME PARENTELA,ACCOLTA,5
2,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,1
2,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
2,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,11
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
