MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
6,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
6,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
6,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
6,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
6,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
6,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
6,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
6,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
6,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
6,2024,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
6,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,5
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
6,2024,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
6,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
6,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,11
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,35
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
6,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
6,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
6,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
6,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,33
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
6,2024,AIRE,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
6,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
6,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
6,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
6,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
6,2024,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,14
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
6,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,15
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,6
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
6,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
