MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
3,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
3,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
3,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
3,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
3,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,12
3,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
3,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
3,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
