MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
12,2022,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2022,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
12,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
12,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
12,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
12,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
12,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
12,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
12,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
12,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
12,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,14
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
12,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
12,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
12,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,21
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,20
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
12,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
12,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
12,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,8
12,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,21
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,2
12,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
12,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,6
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,42
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,360
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,65
12,2022,Residenti,LEGAME PARENTELA,RESPINTA,1
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,39
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,16
12,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
12,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
12,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,33
12,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,23
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,46
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,42
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,17
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,47
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: CAP,ACCOLTA,2
12,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,57
12,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,22
12,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
12,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,168
12,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,45
12,2022,Residenti,RESIDENZA: CIVICO,RESPINTA,1
12,2022,Residenti,RESIDENZA: COLORE,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
12,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,43
12,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,145
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,49
12,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
12,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
12,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
12,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
12,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
12,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
12,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,41
12,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
12,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
12,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
12,2022,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,1
12,2022,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,25
12,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
12,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
12,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
12,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,3
12,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
12,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,45
12,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
12,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
12,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,47
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,573
12,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,53
12,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
12,2022,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
