MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
3,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
3,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2025,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,5
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,17
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
3,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
3,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,31
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,8
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
3,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,4
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,3
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,17
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,15
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
3,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
3,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,8
3,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
3,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
3,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
3,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,10
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,22
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,19
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
3,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,6
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,25
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,14
3,2025,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,95
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,253
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,109
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,5
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,42
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,15
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,40
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,8
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,62
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,16
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,31
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,20
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,44
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,100
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,55
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,47
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,107
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,53
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,17
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,33
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,22
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,45
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,94
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,52
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,28
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,16
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,19
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,47
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,28
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,7
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,43
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,31
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,142
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,59
3,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,32
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,20
3,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,17
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,92
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,60
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,27
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,29
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,16
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,9
3,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,5
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
3,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,23
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
3,2025,Residenti,SCIOGLIMENTO UNIONE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,184
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,577
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,232
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,15
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
