MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,19
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,6
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,6
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
