MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
10,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
10,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
10,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
10,2023,AIRE,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
10,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
10,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,21
10,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
10,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
10,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
10,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
10,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,24
10,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2023,AIRE,MATRIMONIO: CONIUGENOME,RESPINTA,1
10,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
10,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
