MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
6,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
6,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
6,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
6,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
6,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
6,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
6,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
6,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
6,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
6,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
6,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
6,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
6,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
6,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
6,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
6,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
6,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
6,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
6,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
6,2024,Residenti,LEGAME PARENTELA,ACCOLTA,2
6,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,64
6,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
6,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
6,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
