MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
4,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
4,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
4,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
