MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,6
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,43
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,15
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,13
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
1,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,30
1,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
1,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,21
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,6
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
