MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
3,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
3,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
3,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
3,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
3,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
3,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
3,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,9
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,14
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
3,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,10
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,126
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,33
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,101
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,17
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
3,2023,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
3,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
3,2023,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
3,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,9
3,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,14
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
3,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,25
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,13
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,32
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,17
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,28
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,19
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
3,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,10
3,2023,Residenti,RESIDENZA: CAP,ACCOLTA,6
3,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,2
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,19
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,14
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,66
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,4
3,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,5
3,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
3,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,17
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,2
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,24
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,8
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,67
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,6
3,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
3,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,11
