MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
4,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
4,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
4,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
4,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
4,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
4,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
4,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
4,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
4,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
4,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
4,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
4,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
4,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
4,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
4,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
4,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,21
4,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
4,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
4,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
4,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
4,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
4,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
4,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
4,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
4,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
4,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: AUTORITA,ACCOLTA,2
4,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
4,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
4,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2025,Residenti,DIVORZIO: PARTE,IRRICEVIBILE,1
