MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
8,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
8,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
8,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
8,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
8,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
8,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
8,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
8,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2024,Residenti,LEGAME PARENTELA,ACCOLTA,6
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,23
8,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
8,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
8,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
