MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
11,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
11,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
11,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
11,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
11,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
11,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
11,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
11,2025,Residenti,LEGAME PARENTELA,ACCOLTA,1
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,44
11,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
