MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
1,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,11
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
