MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,8
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,5
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,2
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
