MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
3,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
3,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
3,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
3,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
3,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
3,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
3,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
3,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
3,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
