MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,3
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,30
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,17
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,17
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,18
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,8
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,23
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,17
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,69
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
