MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2023,AIRE,DIVORZIO: AUTORITA,ACCOLTA,1
1,2023,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
1,2023,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
1,2023,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
1,2023,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
1,2023,AIRE,LEGAME PARENTELA,ACCOLTA,2
1,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,20
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,20
1,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,20
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2023,AIRE,RESIDENZA: CAP,ACCOLTA,1
1,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
1,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
1,2023,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
1,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
1,2023,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
1,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
1,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
1,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
1,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
1,2023,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
1,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
1,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
1,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
1,2023,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,10
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,8
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,12
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,5
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,21
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,7
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,16
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,7
1,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
1,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,5
1,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
1,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
1,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
1,2023,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,188
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,19
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,194
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,8
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,23
