MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
2,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
2,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
2,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
2,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
2,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
2,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2025,Residenti,LEGAME PARENTELA,ACCOLTA,8
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,63
2,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
2,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
2,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
2,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
2,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,27
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,28
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
