MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
12,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
12,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
12,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,2
12,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
12,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
12,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
12,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
12,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
12,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
12,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
12,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
12,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
12,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
12,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
12,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,5
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,11
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
12,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
12,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,44
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
12,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
12,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
