MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2023,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
8,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
8,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
8,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
8,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
8,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
8,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
8,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
8,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
8,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
8,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
8,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
8,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2023,Residenti,LEGAME PARENTELA,ACCOLTA,1
8,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,36
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
