MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
9,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
9,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
9,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
9,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
9,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
9,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
9,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
9,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
9,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
9,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
9,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
9,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
9,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
9,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,44
9,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
9,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
9,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
9,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,9
9,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,16
9,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
9,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
