MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
6,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
6,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
6,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
6,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
6,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
6,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
6,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
6,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
6,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
6,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
6,2026,AIRE,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
6,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2026,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2026,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
6,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
6,2026,AIRE,GENERALITÀ: SESSO,IRRICEVIBILE,1
6,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
6,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
6,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
6,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,7
6,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
6,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
6,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
6,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,14
6,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,38
6,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,13
6,2026,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
6,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,17
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,54
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,29
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
6,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
6,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
6,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
6,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
