MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
2,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
2,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
2,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
2,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
2,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
2,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
2,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
2,2026,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
2,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,3
2,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
2,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
2,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,11
2,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
2,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
2,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
2,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
2,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
2,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
2,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
2,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
2,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
2,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,42
2,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,9
2,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
2,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,13
2,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,9
2,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
2,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,13
2,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,7
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,71
2,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,24
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,37
2,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,15
2,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,5
2,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
2,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
2,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,4
2,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,30
2,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,9
2,2026,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2026,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,1
2,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
2,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
2,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
2,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,8
2,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
2,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
2,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
2,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
2,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,7
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,19
