MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,12
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,16
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,60
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,34
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,34
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,2
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,27
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,16
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,10
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
