MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2026,Residenti,LEGAME PARENTELA,ACCOLTA,2
4,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,28
4,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
4,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
4,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
4,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,9
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
4,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
4,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,10
4,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
4,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
4,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
4,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
4,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
4,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
4,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
4,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
4,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
4,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
4,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
4,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,1
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,49
4,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
