MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
12,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
12,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
12,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
12,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
12,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
12,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
12,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
12,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
12,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,31
12,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
12,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
12,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
12,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
12,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
