MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2026,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,3
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
8,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
