MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
7,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
7,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
7,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
7,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
7,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
7,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
7,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
7,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
