MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
1,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
1,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
1,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,27
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
