MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
