MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,3
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,9
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,2
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
