MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
4,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
4,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
4,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
4,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
4,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
4,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
4,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
4,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
4,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
4,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
4,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,19
4,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
4,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
4,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
4,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,22
4,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
