MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
5,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
5,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
5,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
5,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
5,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
5,2026,Residenti,LEGAME PARENTELA,ACCOLTA,2
5,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,50
5,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,7
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
5,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
5,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
