MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,12
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
