MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
6,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
6,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
6,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
6,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
6,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
6,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
6,2023,AIRE,RESIDENZA: CAP,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
6,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: CIVICO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
6,2023,AIRE,RESIDENZA: COMUNE,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
6,2023,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
6,2023,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
