MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,11
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,12
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,86
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,10
10,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,23
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,21
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
