MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,1
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
