MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
5,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
5,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
5,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: ANNO,ACCOLTA,1
5,2026,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2026,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
5,2026,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2026,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
5,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
5,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
5,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
5,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
