MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,10
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
1,2025,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
1,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,41
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,44
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
1,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2025,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
1,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,13
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,4
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,16
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,99
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,217
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,72
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,9
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,11
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,14
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,27
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,32
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,14
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,25
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,46
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,89
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,17
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,46
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,90
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,18
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,35
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,47
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,86
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,23
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,36
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,14
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,79
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,26
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,57
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,181
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,62
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,4
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,9
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,40
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,19
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,45
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,161
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,54
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
1,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,3
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,59
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,24
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,3
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
1,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,10
