MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,7
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,71
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
