MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,14
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,10
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,72
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,9
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,31
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,30
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,28
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,29
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,59
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,13
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,51
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,26
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,14
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,186
