MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
2,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
2,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
2,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
2,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
2,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
2,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
2,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,7
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
2,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
2,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,6
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,73
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,16
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,1
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,57
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,40
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,17
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,21
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,154
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,25
