MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
9,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
9,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
9,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
9,2025,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
9,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
9,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,21
9,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,3
9,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
9,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,10
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
9,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,19
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,10
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,34
9,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
9,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
9,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,7
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,11
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
