MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2024,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: SERIE,IN LAVORAZIONE,1
8,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
8,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
8,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
8,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
8,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
8,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,10
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
8,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,14
8,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
8,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,30
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
8,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
8,2024,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
8,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
8,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
